First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
,,,,OH,,Case #: CV22959396,Cleveland,OH,,Notice of Foreclosure,NOFC,,CV22959396,"$22,959,396.00",60,Pre-foreclosure; High debt (>$100k); Address found,Court Docket,"https://cpdocket.cp.cuyahogacounty.gov/javascript:__doPostBack('ctl00$SheetContentPlaceHolder$C_searchresults$gvSaleSummary$ctl13$lnkCaseNum','')"
,,,,OH,,022-19-127,Cleveland,OH,,Notice of Foreclosure,NOFC,,022-19-127,"$2,219,127.00",60,Pre-foreclosure; High debt (>$100k); Address found,Court Docket,https://cpdocket.cp.cuyahogacounty.gov/#
,,,,OH,,Case #: CV10723458,Cleveland,OH,,Notice of Foreclosure,NOFC,,CV10723458,"$10,723,458.00",60,Pre-foreclosure; High debt (>$100k); Address found,Court Docket,"https://cpdocket.cp.cuyahogacounty.gov/javascript:__doPostBack('ctl00$SheetContentPlaceHolder$C_searchresults$gvSaleSummary$ctl14$lnkCaseNum','')"
,,,,OH,,135-21-025,Cleveland,OH,,Notice of Foreclosure,NOFC,,135-21-025,"$13,521,025.00",60,Pre-foreclosure; High debt (>$100k); Address found,Court Docket,https://cpdocket.cp.cuyahogacounty.gov/#
,,,,OH,,Case #: CV15843846,Cleveland,OH,,Notice of Foreclosure,NOFC,,CV15843846,"$15,843,846.00",60,Pre-foreclosure; High debt (>$100k); Address found,Court Docket,"https://cpdocket.cp.cuyahogacounty.gov/javascript:__doPostBack('ctl00$SheetContentPlaceHolder$C_searchresults$gvSaleSummary$ctl15$lnkCaseNum','')"
,,,,OH,,Case #: CV24103128,Cleveland,OH,,Notice of Foreclosure,NOFC,,CV24103128,"$24,103,128.00",60,Pre-foreclosure; High debt (>$100k); Address found,Court Docket,"https://cpdocket.cp.cuyahogacounty.gov/javascript:__doPostBack('ctl00$SheetContentPlaceHolder$C_searchresults$gvSaleSummary$ctl16$lnkCaseNum','')"
,,,,OH,,018-17-132,Cleveland,OH,,Notice of Foreclosure,NOFC,,018-17-132,"$1,817,132.00",60,Pre-foreclosure; High debt (>$100k); Address found,Court Docket,https://cpdocket.cp.cuyahogacounty.gov/#
,,,,OH,,Parcel #,Cleveland,OH,,Notice of Foreclosure,NOFC,,Parcel #,,45,Pre-foreclosure; Address found,Court Docket,
,,,,OH,,703-01-013,Cleveland,OH,,Notice of Foreclosure,NOFC,,703-01-013,,45,Pre-foreclosure; Address found,Court Docket,https://cpdocket.cp.cuyahogacounty.gov/#
,,,,OH,,812-35-355,Cleveland,OH,,Notice of Foreclosure,NOFC,,812-35-355,,45,Pre-foreclosure; Address found,Court Docket,https://cpdocket.cp.cuyahogacounty.gov/#
,,,,OH,,1713  CLIFFVIEW ROAD,Cleveland,OH,,Notice of Foreclosure,NOFC,,Parcel # Address Description 117-08-061 1713  CLIFFVIEW ROAD,,45,Pre-foreclosure; Address found,Court Docket,https://cpdocket.cp.cuyahogacounty.gov/#
,,,,OH,,863-01-818D,Cleveland,OH,,Notice of Foreclosure,NOFC,,863-01-818D,,45,Pre-foreclosure; Address found,Court Docket,https://cpdocket.cp.cuyahogacounty.gov/#
,,,,OH,,734-39-024,Cleveland,OH,,Notice of Foreclosure,NOFC,,734-39-024,,45,Pre-foreclosure; Address found,Court Docket,https://cpdocket.cp.cuyahogacounty.gov/#
,,,,OH,,736-11-314,Cleveland,OH,,Notice of Foreclosure,NOFC,,736-11-314,,45,Pre-foreclosure; Address found,Court Docket,https://cpdocket.cp.cuyahogacounty.gov/#
,,,,OH,,4452  LEE HEIGHTS BLVD,Cleveland,OH,,Notice of Foreclosure,NOFC,,Parcel # Address Description 762-02-071 4452  LEE HEIGHTS BLVD,,45,Pre-foreclosure; Address found,Court Docket,https://cpdocket.cp.cuyahogacounty.gov/#
,,,,OH,,762-02-071,Cleveland,OH,,Notice of Foreclosure,NOFC,,762-02-071,,45,Pre-foreclosure; Address found,Court Docket,https://cpdocket.cp.cuyahogacounty.gov/#
,,,,OH,,30550  SHAKER BOULEVARD,Cleveland,OH,30550,Notice of Foreclosure,NOFC,,Parcel # Address Description 872-19-002 30550  SHAKER BOULEVARD,,45,Pre-foreclosure; Address found,Court Docket,https://cpdocket.cp.cuyahogacounty.gov/#
,,,,OH,,872-19-002,Cleveland,OH,,Notice of Foreclosure,NOFC,,872-19-002,,45,Pre-foreclosure; Address found,Court Docket,https://cpdocket.cp.cuyahogacounty.gov/#
,,,,OH,,1118  SUMMIT DR,Cleveland,OH,,Notice of Foreclosure,NOFC,,Parcel # Address Description 861-04-093 1118  SUMMIT DR,,45,Pre-foreclosure; Address found,Court Docket,https://cpdocket.cp.cuyahogacounty.gov/#
,,,,OH,,861-04-093,Cleveland,OH,,Notice of Foreclosure,NOFC,,861-04-093,,45,Pre-foreclosure; Address found,Court Docket,https://cpdocket.cp.cuyahogacounty.gov/#
,,,,OH,,3782  E 116TH ST,Cleveland,OH,,Notice of Foreclosure,NOFC,,Parcel # Address Description 135-21-025 3782  E 116TH ST,,45,Pre-foreclosure; Address found,Court Docket,https://cpdocket.cp.cuyahogacounty.gov/#
,,,,OH,,4748  EAST 88TH ST,Cleveland,OH,,Notice of Foreclosure,NOFC,,Parcel # Address Description 541-12-012 4748  EAST 88TH STREET,,45,Pre-foreclosure; Address found,Court Docket,https://cpdocket.cp.cuyahogacounty.gov/#
,,,,OH,,541-12-012,Cleveland,OH,,Notice of Foreclosure,NOFC,,541-12-012,,45,Pre-foreclosure; Address found,Court Docket,https://cpdocket.cp.cuyahogacounty.gov/#
