First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
,,,,OH,,,Cleveland,OH,,Notice of Foreclosure,NOFC,,CV22959396,"$22,959,396.00",55,Pre-foreclosure; High debt (>$100k),Court Docket,"https://cpdocket.cp.cuyahogacounty.gov/javascript:__doPostBack('ctl00$SheetContentPlaceHolder$C_searchresults$gvSaleSummary$ctl13$lnkCaseNum','')"
,,,,OH,,,Cleveland,OH,,Notice of Foreclosure,NOFC,,022-19-127,"$2,219,127.00",55,Pre-foreclosure; High debt (>$100k),Court Docket,https://cpdocket.cp.cuyahogacounty.gov/#
,,,,OH,,,Cleveland,OH,,Notice of Foreclosure,NOFC,,CV10723458,"$10,723,458.00",55,Pre-foreclosure; High debt (>$100k),Court Docket,"https://cpdocket.cp.cuyahogacounty.gov/javascript:__doPostBack('ctl00$SheetContentPlaceHolder$C_searchresults$gvSaleSummary$ctl14$lnkCaseNum','')"
,,,,OH,,,Cleveland,OH,,Notice of Foreclosure,NOFC,,135-21-025,"$13,521,025.00",55,Pre-foreclosure; High debt (>$100k),Court Docket,https://cpdocket.cp.cuyahogacounty.gov/#
,,,,OH,,,Cleveland,OH,,Notice of Foreclosure,NOFC,,CV15843846,"$15,843,846.00",55,Pre-foreclosure; High debt (>$100k),Court Docket,"https://cpdocket.cp.cuyahogacounty.gov/javascript:__doPostBack('ctl00$SheetContentPlaceHolder$C_searchresults$gvSaleSummary$ctl15$lnkCaseNum','')"
,,,,OH,,,Cleveland,OH,,Notice of Foreclosure,NOFC,,CV24103128,"$24,103,128.00",55,Pre-foreclosure; High debt (>$100k),Court Docket,"https://cpdocket.cp.cuyahogacounty.gov/javascript:__doPostBack('ctl00$SheetContentPlaceHolder$C_searchresults$gvSaleSummary$ctl16$lnkCaseNum','')"
,,,,OH,,,Cleveland,OH,,Notice of Foreclosure,NOFC,,018-17-132,"$1,817,132.00",55,Pre-foreclosure; High debt (>$100k),Court Docket,https://cpdocket.cp.cuyahogacounty.gov/#
,,,,OH,,Parcel #,Cleveland,OH,,Notice of Foreclosure,NOFC,,Parcel #,,45,Pre-foreclosure; Address found,Court Docket,
,,,,OH,,Parcel # Address Description 117-08-061 1713  CLIFFVIEW ROAD,Cleveland,OH,,Notice of Foreclosure,NOFC,,Parcel # Address Des,,45,Pre-foreclosure; Address found,Court Docket,https://cpdocket.cp.cuyahogacounty.gov/#
,,,,OH,,,Cleveland,OH,,Notice of Foreclosure,NOFC,,703-01-013,,40,Pre-foreclosure,Court Docket,https://cpdocket.cp.cuyahogacounty.gov/#
,,,,OH,,,Cleveland,OH,,Notice of Foreclosure,NOFC,,812-35-355,,40,Pre-foreclosure,Court Docket,https://cpdocket.cp.cuyahogacounty.gov/#
,,,,OH,,,Cleveland,OH,,Notice of Foreclosure,NOFC,,863-01-818D,,40,Pre-foreclosure,Court Docket,https://cpdocket.cp.cuyahogacounty.gov/#
,,,,OH,,,Cleveland,OH,,Notice of Foreclosure,NOFC,,734-39-024,,40,Pre-foreclosure,Court Docket,https://cpdocket.cp.cuyahogacounty.gov/#
,,,,OH,,,Cleveland,OH,,Notice of Foreclosure,NOFC,,736-11-314,,40,Pre-foreclosure,Court Docket,https://cpdocket.cp.cuyahogacounty.gov/#
,,,,OH,,,Cleveland,OH,,Notice of Foreclosure,NOFC,,762-02-071,,40,Pre-foreclosure,Court Docket,https://cpdocket.cp.cuyahogacounty.gov/#
,,,,OH,,,Cleveland,OH,,Notice of Foreclosure,NOFC,,872-19-002,,40,Pre-foreclosure,Court Docket,https://cpdocket.cp.cuyahogacounty.gov/#
,,,,OH,,,Cleveland,OH,,Notice of Foreclosure,NOFC,,861-04-093,,40,Pre-foreclosure,Court Docket,https://cpdocket.cp.cuyahogacounty.gov/#
,,,,OH,,,Cleveland,OH,,Notice of Foreclosure,NOFC,,541-12-012,,40,Pre-foreclosure,Court Docket,https://cpdocket.cp.cuyahogacounty.gov/#
